Region,I: Electron Density SCF,,,,I: Volume,,,,I: Kinetic Energy Density SCF,,,,I: Electron Localization Function SCF,,,,I: Valence density,,,,I: Area Bader charge,,,,I: Deformation charge,,,,I: Deformation volume,,,,I: Deformation (kinetic) energy,,,,I: Deformation positive charge,,,,I: Deformation negative charge,,,,I: Deformation positive volume,,,,I: Deformation negative volume,,,,I: Deformation (kinetic) positive energy,,,,I: Deformation (kinetic) negative energy,,,,I: Solid angle (alpha),,,,I: Te per electron,,,
Atomic basin decomposition,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆
H5: Max (node 5468) → H5: Max (node 5486) in NEF (0.99999628),0.93910533,0.93725702,-0.00184831,-0.19681605,48.24948800,48.00074700,-0.24874100,-0.51553086,0.58304422,0.58300069,-0.00004353,-0.00746599,30.52856200,30.91078900,0.38222700,1.25203080,0.93910533,0.93725702,-0.00184831,-0.19681605,0.06089467,0.06274298,0.00184832,3.03527082,-0.00000000,0.00000000,0.00000000,-160.51357084,0.00000003,0.00000001,-0.00000002,-61.59203745,-0.00000000,-0.00000000,0.00000000,-66.84261095,0.34082917,0.33915394,-0.00167523,-0.49151603,-0.34082917,-0.33915394,0.00167523,-0.49151603,11.74498700,11.54828100,-0.19670600,-1.67480815,-11.74498700,-11.54828100,0.19670600,-1.67480815,0.16541451,0.16495464,-0.00045987,-0.27801068,-0.16541451,-0.16495464,0.00045987,-0.27801068,1.00000000,1.00000000,0.00000000,0.00000000,3831.92110000,3843.38180000,11.46070000,0.29908497,
H6: Max (node 5456) → H6: Max (node 5470) in NEF (0.99981924),1.01115370,0.94851679,-0.06263691,-6.19459831,52.36774000,47.82446300,-4.54327700,-8.67571715,0.61176648,0.58810256,-0.02366392,-3.86812955,28.43100100,26.96586300,-1.46513800,-5.15331134,1.01115370,0.94851679,-0.06263691,-6.19459831,-0.01115365,0.05148321,0.06263686,-561.58168298,-0.00000000,0.00000000,0.00000000,-237.54902387,-0.00000001,-0.00000000,0.00000001,-84.25813295,-0.00000000,0.00000000,0.00000000,-118.24338264,0.34330902,0.33894044,-0.00436858,-1.27249205,-0.34330902,-0.33894044,0.00436858,-1.27249205,10.75951200,10.93194000,0.17242800,1.60256339,-10.75951200,-10.93194000,-0.17242800,1.60256339,0.16631109,0.16508359,-0.00122750,-0.73807465,-0.16631109,-0.16508359,0.00122750,-0.73807465,1.00000000,1.00000000,0.00000000,0.00000000,3639.44480000,3804.91540000,165.47060000,4.54658908,
Total,29.76387342,29.76634404,0.00247062,0.00830073,652.28106200,650.31835200,-1.96271000,-0.30089943,27.54949914,27.55774794,0.00824880,0.02994174,316.35261760,316.37175480,0.01913720,0.00604933,21.76387342,21.76634424,0.00247082,0.01135285,0.23612676,0.23365562,-0.00247114,-1.04653129,-0.00000000,0.00000000,0.00000000,-1523.20082538,0.00000019,0.00000013,-0.00000006,-33.30720235,-0.00000000,-0.00000000,-0.00000000,116.64222566,7.10996932,7.11883908,0.00886976,0.12475103,-7.10996932,-7.11883906,-0.00886974,0.12475075,180.12859560,179.92390980,-0.20468580,-0.11363315,-180.12859460,-179.92391160,0.20468300,-0.11363160,3.89261372,3.89417744,0.00156372,0.04017147,-3.89261372,-3.89417742,-0.00156370,0.04017095,10.00000004,9.99999998,-0.00000006,-0.00000060,48132.05980000,48219.10480000,87.04500000,0.18084620,
Min basin decomposition according to INS: Kinetic Energy Density SCF
C1: Min (node 2150) → C1: Min (node 2788) in NEF (0.99990513),1.89294080,2.20988470,0.31694390,16.74346604,36.69335500,40.25667800,3.56332300,9.71108529,1.86481420,2.18184040,0.31702620,17.00041752,15.21777400,16.33354700,1.11577300,7.33203818,1.24743290,1.46475120,0.21731830,17.42124166,0.04358291,0.02551574,-0.01806716,-41.45470054,-0.06451294,-0.03964608,0.02486686,-38.54554176,4.44128860,3.83913410,-0.60215450,-13.55810338,-0.07379265,-0.05424602,0.01954662,-26.48858026,0.32595771,0.43065976,0.10470205,32.12136016,-0.39047065,-0.47030584,-0.07983519,20.44588755,10.43197800,12.22452300,1.79254500,17.18317466,-5.99068910,-8.38538850,-2.39469940,39.97368850,0.16598857,0.22782397,0.06183540,37.25280602,-0.23978121,-0.28207000,-0.04228879,17.63640696,0.32275395,0.37256674,0.04981279,15.43367324,1887.70460000,2198.15690000,310.45230000,16.44602127,
C1: Min (node 3362) → C1: Min (node 3378) in NEF (0.99955170),1.07097060,0.64405596,-0.42691464,-39.86240519,11.87002700,5.71118550,-6.15884150,-51.88565704,1.06868420,0.67368983,-0.39499437,-36.96081312,4.47702920,2.04352700,-2.43350220,-54.35528989,0.74278020,0.43075219,-0.31202801,-42.00812165,-0.08639944,-0.00414467,0.08225478,-95.20290119,0.07575815,0.00009968,-0.07565847,-99.86842087,-4.52763060,-4.71379120,-0.18616060,4.11165611,0.08305395,0.03358218,-0.04947177,-59.56582149,0.27781882,0.13832206,-0.13949676,-50.21141476,-0.20206067,-0.13822238,0.06383829,-31.59362483,4.12604430,1.45843610,-2.66760820,-64.65292193,-8.65367490,-6.17222730,2.48144760,-28.67507306,0.17536208,0.09466009,-0.08070199,-46.02020460,-0.09230813,-0.06107791,0.03123022,-33.83257971,0.16409519,0.10665188,-0.05744331,-35.00609006,1143.11870000,758.96737000,-384.15133000,-33.60555032,
C1: Min (node 4249) → C1: Min (node 2140) in NEF (0.99963913),1.24543850,0.99559794,-0.24984056,-20.06044939,15.74720500,11.72125600,-4.02594900,-25.56611792,1.22605220,0.98313251,-0.24291969,-19.81316048,6.08309330,4.35683280,-1.72626050,-28.37800466,0.86482063,0.69593766,-0.16888297,-19.52809220,-0.10358489,-0.09661712,0.00696777,-6.72663165,0.09124369,0.09093451,-0.00030918,-0.33885192,-3.26993240,-2.92429610,0.34563630,-10.57013595,0.08297033,0.08387583,0.00090551,1.09136001,0.33344780,0.27024972,-0.06319808,-18.95291557,-0.24220411,-0.17931521,0.06288890,-25.96524890,5.92690400,4.39428030,-1.53262370,-25.85875695,-9.19683640,-7.31857640,1.87826000,-20.42289238,0.20244388,0.16906836,-0.03337552,-16.48630722,-0.11947355,-0.08519253,0.03428102,-28.69340034,0.19030893,0.14983014,-0.04047879,-21.27004235,1335.24140000,1102.24180000,-232.99960000,-17.44999818,
C1: Min (node 790) → C1: Min (node 4324) in NEF (0.99992259),1.85549840,2.18838840,0.33289000,17.94073226,35.61713100,40.05858500,4.44145400,12.46999372,1.84690360,2.16317840,0.31627480,17.12459708,14.73492000,16.24036800,1.50544800,10.21687257,1.20981450,1.44648590,0.23667140,19.56261890,0.08155316,0.03731905,-0.04423411,-54.23960498,-0.10248890,-0.05138811,0.05110079,-49.85982580,3.35627440,3.79895310,0.44267870,13.18958605,-0.09223163,-0.06321200,0.02901964,-31.46386629,0.28996469,0.41878512,0.12882043,44.42624721,-0.39245359,-0.47017324,-0.07771965,19.80352632,9.38267290,12.16874300,2.78607010,29.69377841,-6.02639850,-8.36978960,-2.34339110,38.88543215,0.14856464,0.21894228,0.07037764,47.37172991,-0.24079627,-0.28215427,-0.04135800,17.17551522,0.32284192,0.37095124,0.04810932,14.90181944,1865.76680000,2246.31750000,380.55070000,20.39647720,
C2: Min (node 11) → C2: Min (node 3048) in NEF (0.99995970),2.53018500,2.21238480,-0.31780020,-12.56035428,36.93143000,34.91872500,-2.01270500,-5.44984313,2.55119700,2.19575570,-0.35544130,-13.93233451,13.81651500,13.26405100,-0.55246400,-3.99857707,1.66394320,1.46498540,-0.19895780,-11.95700671,0.06854043,0.02981338,-0.03872705,-56.50249178,-0.06262512,-0.03502921,0.02759591,-44.06523823,1.38497260,3.60829150,2.22331890,160.53161629,-0.05152952,-0.05217788,-0.00064836,1.25822822,0.52378341,0.44967084,-0.07411257,-14.14946877,-0.58640853,-0.48470005,0.10170848,-17.34430432,11.95062800,11.15965800,-0.79097000,-6.61864799,-10.56565500,-7.55136610,3.01428890,-28.52912479,0.29497322,0.24192692,-0.05304630,-17.98342914,-0.34650274,-0.29410481,0.05239793,-15.12193814,0.43312091,0.37369970,-0.05942121,-13.71931224,2714.93210000,2244.18980000,-470.74230000,-17.33900822,
C2: Min (node 1543) → C2: Min (node 4072) in NEF (0.99991134),2.68829470,2.16860770,-0.51968700,-19.33147434,38.76261600,34.33868900,-4.42392700,-11.41287007,2.68397870,2.15913110,-0.52484760,-19.55483477,14.49712400,13.04427600,-1.45284800,-10.02162912,1.78755360,1.43055640,-0.35699720,-19.97127247,0.01392872,0.04554612,0.03161740,226.99429474,-0.00777782,-0.05069672,-0.04291890,551.81103077,1.80047020,3.41987190,1.61940170,89.94326593,-0.02240516,-0.06068635,-0.03828119,170.85882505,0.59155654,0.43017522,-0.16138132,-27.28079382,-0.59933436,-0.48087194,0.11846242,-19.76566470,12.90014500,10.79177200,-2.10837300,-16.34379303,-11.09967500,-7.37190060,3.72777440,-33.58453648,0.33006202,0.23156012,-0.09850190,-29.84345185,-0.35246717,-0.29224647,0.06022070,-17.08547778,0.45037057,0.36902563,-0.08134494,-18.06177966,2813.14540000,2209.75200000,-603.39340000,-21.44906552,
C2: Min (node 2898) → C2: Min (node 16) in NEF (0.99970836),0.76786283,1.02925210,0.26138927,34.04114118,6.37647130,9.17117760,2.79470630,43.82841494,0.77406205,1.03687010,0.26280805,33.95180658,2.49151120,3.53148800,1.03997680,41.74080373,0.53484580,0.70941690,0.17457110,32.63951965,-0.06881174,-0.06974641,-0.00093468,1.35830896,0.07040294,0.06751440,-0.00288854,-4.10287405,-3.18544280,-4.22752210,-1.04207930,32.71379728,0.07393468,0.07491005,0.00097537,1.31923070,0.20142216,0.26152405,0.06010189,29.83876749,-0.13101922,-0.19400966,-0.06299044,48.07725157,1.99488740,2.89077780,0.89589040,44.90932170,-5.18033020,-7.11829990,-1.93796970,37.41015775,0.13452468,0.16915393,0.03462925,25.74193077,-0.06059000,-0.09424388,-0.03365388,55.54361354,0.11650851,0.15991762,0.04340911,37.25831701,849.76702000,1150.33920000,300.57218000,35.37112796,
C3: Min (node 11) → C2: Min (node 3048) in NEF (0.99995970),2.53018500,2.21238480,-0.31780020,-12.56035428,36.93143000,34.91872500,-2.01270500,-5.44984313,2.55119700,2.19575570,-0.35544130,-13.93233451,13.81651500,13.26405100,-0.55246400,-3.99857707,1.66394320,1.46498540,-0.19895780,-11.95700671,0.06854043,0.02981338,-0.03872705,-56.50249178,-0.06262512,-0.03502921,0.02759591,-44.06523823,1.38497260,3.60829150,2.22331890,160.53161629,-0.05152952,-0.05217788,-0.00064836,1.25822822,0.52378341,0.44967084,-0.07411257,-14.14946877,-0.58640853,-0.48470005,0.10170848,-17.34430432,11.95062800,11.15965800,-0.79097000,-6.61864799,-10.56565500,-7.55136610,3.01428890,-28.52912479,0.29497322,0.24192692,-0.05304630,-17.98342914,-0.34650274,-0.29410481,0.05239793,-15.12193814,0.43312091,0.37369970,-0.05942121,-13.71931224,2714.93210000,2244.18980000,-470.74230000,-17.33900822,
C3: Min (node 1543) → C2: Min (node 4072) in NEF (0.99991134),2.68829470,2.16860770,-0.51968700,-19.33147434,38.76261600,34.33868900,-4.42392700,-11.41287007,2.68397870,2.15913110,-0.52484760,-19.55483477,14.49712400,13.04427600,-1.45284800,-10.02162912,1.78755360,1.43055640,-0.35699720,-19.97127247,0.01392872,0.04554612,0.03161740,226.99429474,-0.00777782,-0.05069672,-0.04291890,551.81103077,1.80047020,3.41987190,1.61940170,89.94326593,-0.02240516,-0.06068635,-0.03828119,170.85882505,0.59155654,0.43017522,-0.16138132,-27.28079382,-0.59933436,-0.48087194,0.11846242,-19.76566470,12.90014500,10.79177200,-2.10837300,-16.34379303,-11.09967500,-7.37190060,3.72777440,-33.58453648,0.33006202,0.23156012,-0.09850190,-29.84345185,-0.35246717,-0.29224647,0.06022070,-17.08547778,0.45037057,0.36902563,-0.08134494,-18.06177966,2813.14540000,2209.75200000,-603.39340000,-21.44906552,
C3: Min (node 2898) → C2: Min (node 16) in NEF (0.99970836),0.76786283,1.02925210,0.26138927,34.04114118,6.37647130,9.17117760,2.79470630,43.82841494,0.77406205,1.03687010,0.26280805,33.95180658,2.49151120,3.53148800,1.03997680,41.74080373,0.53484580,0.70941690,0.17457110,32.63951965,-0.06881174,-0.06974641,-0.00093468,1.35830896,0.07040294,0.06751440,-0.00288854,-4.10287405,-3.18544280,-4.22752210,-1.04207930,32.71379728,0.07393468,0.07491005,0.00097537,1.31923070,0.20142216,0.26152405,0.06010189,29.83876749,-0.13101922,-0.19400966,-0.06299044,48.07725157,1.99488740,2.89077780,0.89589040,44.90932170,-5.18033020,-7.11829990,-1.93796970,37.41015775,0.13452468,0.16915393,0.03462925,25.74193077,-0.06059000,-0.09424388,-0.03365388,55.54361354,0.11650851,0.15991762,0.04340911,37.25831701,849.76702000,1150.33920000,300.57218000,35.37112796,
C4: Min (node 2150) → C1: Min (node 2788) in NEF (0.99990513),1.89294080,2.20988470,0.31694390,16.74346604,36.69335500,40.25667800,3.56332300,9.71108529,1.86481420,2.18184040,0.31702620,17.00041752,15.21777400,16.33354700,1.11577300,7.33203818,1.24743290,1.46475120,0.21731830,17.42124166,0.04358291,0.02551574,-0.01806716,-41.45470054,-0.06451294,-0.03964608,0.02486686,-38.54554176,4.44128860,3.83913410,-0.60215450,-13.55810338,-0.07379265,-0.05424602,0.01954662,-26.48858026,0.32595771,0.43065976,0.10470205,32.12136016,-0.39047065,-0.47030584,-0.07983519,20.44588755,10.43197800,12.22452300,1.79254500,17.18317466,-5.99068910,-8.38538850,-2.39469940,39.97368850,0.16598857,0.22782397,0.06183540,37.25280602,-0.23978121,-0.28207000,-0.04228879,17.63640696,0.32275395,0.37256674,0.04981279,15.43367324,1887.70460000,2198.15690000,310.45230000,16.44602127,
C4: Min (node 3362) → C1: Min (node 3378) in NEF (0.99955170),1.07097060,0.64405596,-0.42691464,-39.86240519,11.87002700,5.71118550,-6.15884150,-51.88565704,1.06868420,0.67368983,-0.39499437,-36.96081312,4.47702920,2.04352700,-2.43350220,-54.35528989,0.74278020,0.43075219,-0.31202801,-42.00812165,-0.08639944,-0.00414467,0.08225478,-95.20290119,0.07575815,0.00009968,-0.07565847,-99.86842087,-4.52763060,-4.71379120,-0.18616060,4.11165611,0.08305395,0.03358218,-0.04947177,-59.56582149,0.27781882,0.13832206,-0.13949676,-50.21141476,-0.20206067,-0.13822238,0.06383829,-31.59362483,4.12604430,1.45843610,-2.66760820,-64.65292193,-8.65367490,-6.17222730,2.48144760,-28.67507306,0.17536208,0.09466009,-0.08070199,-46.02020460,-0.09230813,-0.06107791,0.03123022,-33.83257971,0.16409519,0.10665188,-0.05744331,-35.00609006,1143.11870000,758.96737000,-384.15133000,-33.60555032,
C4: Min (node 4249) → C1: Min (node 2140) in NEF (0.99963913),1.24543850,0.99559794,-0.24984056,-20.06044939,15.74720500,11.72125600,-4.02594900,-25.56611792,1.22605220,0.98313251,-0.24291969,-19.81316048,6.08309330,4.35683280,-1.72626050,-28.37800466,0.86482063,0.69593766,-0.16888297,-19.52809220,-0.10358489,-0.09661712,0.00696777,-6.72663165,0.09124369,0.09093451,-0.00030918,-0.33885192,-3.26993240,-2.92429610,0.34563630,-10.57013595,0.08297033,0.08387583,0.00090551,1.09136001,0.33344780,0.27024972,-0.06319808,-18.95291557,-0.24220411,-0.17931521,0.06288890,-25.96524890,5.92690400,4.39428030,-1.53262370,-25.85875695,-9.19683640,-7.31857640,1.87826000,-20.42289238,0.20244388,0.16906836,-0.03337552,-16.48630722,-0.11947355,-0.08519253,0.03428102,-28.69340034,0.19030893,0.14983014,-0.04047879,-21.27004235,1335.24140000,1102.24180000,-232.99960000,-17.44999818,
C4: Min (node 790) → C1: Min (node 4324) in NEF (0.99992259),1.85549840,2.18838840,0.33289000,17.94073226,35.61713100,40.05858500,4.44145400,12.46999372,1.84690360,2.16317840,0.31627480,17.12459708,14.73492000,16.24036800,1.50544800,10.21687257,1.20981450,1.44648590,0.23667140,19.56261890,0.08155316,0.03731905,-0.04423411,-54.23960498,-0.10248890,-0.05138811,0.05110079,-49.85982580,3.35627440,3.79895310,0.44267870,13.18958605,-0.09223163,-0.06321200,0.02901964,-31.46386629,0.28996469,0.41878512,0.12882043,44.42624721,-0.39245359,-0.47017324,-0.07771965,19.80352632,9.38267290,12.16874300,2.78607010,29.69377841,-6.02639850,-8.36978960,-2.34339110,38.88543215,0.14856464,0.21894228,0.07037764,47.37172991,-0.24079627,-0.28215427,-0.04135800,17.17551522,0.32284192,0.37095124,0.04810932,14.90181944,1865.76680000,2246.31750000,380.55070000,20.39647720,
H1: Min (node 4626) → H5: Min (node 4666) in NEF (0.99999628),0.93910533,0.93725702,-0.00184831,-0.19681605,48.24948800,48.00074700,-0.24874100,-0.51553086,0.58304422,0.58300069,-0.00004353,-0.00746599,30.52856200,30.91078900,0.38222700,1.25203080,0.93910533,0.93725702,-0.00184831,-0.19681605,0.06089467,0.06274298,0.00184832,3.03527082,-0.00000000,0.00000000,0.00000000,-160.51357084,0.00000003,0.00000001,-0.00000002,-61.59203745,-0.00000000,-0.00000000,0.00000000,-66.84261095,0.34082917,0.33915394,-0.00167523,-0.49151603,-0.34082917,-0.33915394,0.00167523,-0.49151603,11.74498700,11.54828100,-0.19670600,-1.67480815,-11.74498700,-11.54828100,0.19670600,-1.67480815,0.16541451,0.16495464,-0.00045987,-0.27801068,-0.16541451,-0.16495464,0.00045987,-0.27801068,1.00000000,1.00000000,0.00000000,0.00000000,3831.92110000,3843.38180000,11.46070000,0.29908497,
H2: Min (node 2923) → H6: Min (node 1029) in NEF (0.99981924),1.01115370,0.94851679,-0.06263691,-6.19459831,52.36774000,47.82446300,-4.54327700,-8.67571715,0.61176648,0.58810256,-0.02366392,-3.86812955,28.43100100,26.96586300,-1.46513800,-5.15331134,1.01115370,0.94851679,-0.06263691,-6.19459831,-0.01115365,0.05148321,0.06263686,-561.58168298,-0.00000000,0.00000000,0.00000000,-237.54902387,-0.00000001,-0.00000000,0.00000001,-84.25813295,-0.00000000,0.00000000,0.00000000,-118.24338264,0.34330902,0.33894044,-0.00436858,-1.27249205,-0.34330902,-0.33894044,0.00436858,-1.27249205,10.75951200,10.93194000,0.17242800,1.60256339,-10.75951200,-10.93194000,-0.17242800,1.60256339,0.16631109,0.16508359,-0.00122750,-0.73807465,-0.16631109,-0.16508359,0.00122750,-0.73807465,1.00000000,1.00000000,0.00000000,0.00000000,3639.44480000,3804.91540000,165.47060000,4.54658908,
H3: Min (node 4264) → H4: Min (node 2135) in NEF (0.99989544),0.88048678,0.94551411,0.06502733,7.38538403,43.52506700,47.80125100,4.27618400,9.82464657,0.56424697,0.59058192,0.02633495,4.66727362,27.89877900,29.55499300,1.65621400,5.93651070,0.88048678,0.94551411,0.06502733,7.38538403,0.11951322,0.05448589,-0.06502733,-54.41015563,0.00000000,0.00000000,-0.00000000,-75.20611229,-0.00000000,0.00000002,0.00000003,-624.67788808,-0.00000000,0.00000000,0.00000000,-211.18829927,0.32689535,0.33542159,0.00852624,2.60824756,-0.32689535,-0.33542159,-0.00852624,2.60824756,10.84653900,10.72877900,-0.11776000,-1.08569194,-10.84653900,-10.72877900,0.11776000,-1.08569194,0.16266218,0.16520926,0.00254708,1.56587106,-0.16266218,-0.16520926,-0.00254708,1.56587106,1.00000000,1.00000000,0.00000000,0.00000000,3984.98790000,3815.79520000,-169.19270000,-4.24575191,
H4: Min (node 4264) → H4: Min (node 2135) in NEF (0.99989544),0.88048678,0.94551411,0.06502733,7.38538403,43.52506700,47.80125100,4.27618400,9.82464657,0.56424697,0.59058192,0.02633495,4.66727362,27.89877900,29.55499300,1.65621400,5.93651070,0.88048678,0.94551411,0.06502733,7.38538403,0.11951322,0.05448589,-0.06502733,-54.41015563,0.00000000,0.00000000,-0.00000000,-75.20611229,-0.00000000,0.00000002,0.00000003,-624.67788808,-0.00000000,0.00000000,0.00000000,-211.18829927,0.32689535,0.33542159,0.00852624,2.60824756,-0.32689535,-0.33542159,-0.00852624,2.60824756,10.84653900,10.72877900,-0.11776000,-1.08569194,-10.84653900,-10.72877900,0.11776000,-1.08569194,0.16266218,0.16520926,0.00254708,1.56587106,-0.16266218,-0.16520926,-0.00254708,1.56587106,1.00000000,1.00000000,0.00000000,0.00000000,3984.98790000,3815.79520000,-169.19270000,-4.24575191,
H5: Min (node 4626) → H5: Min (node 4666) in NEF (0.99999628),0.93910533,0.93725702,-0.00184831,-0.19681605,48.24948800,48.00074700,-0.24874100,-0.51553086,0.58304422,0.58300069,-0.00004353,-0.00746599,30.52856200,30.91078900,0.38222700,1.25203080,0.93910533,0.93725702,-0.00184831,-0.19681605,0.06089467,0.06274298,0.00184832,3.03527082,-0.00000000,0.00000000,0.00000000,-160.51357084,0.00000003,0.00000001,-0.00000002,-61.59203745,-0.00000000,-0.00000000,0.00000000,-66.84261095,0.34082917,0.33915394,-0.00167523,-0.49151603,-0.34082917,-0.33915394,0.00167523,-0.49151603,11.74498700,11.54828100,-0.19670600,-1.67480815,-11.74498700,-11.54828100,0.19670600,-1.67480815,0.16541451,0.16495464,-0.00045987,-0.27801068,-0.16541451,-0.16495464,0.00045987,-0.27801068,1.00000000,1.00000000,0.00000000,0.00000000,3831.92110000,3843.38180000,11.46070000,0.29908497,
H6: Min (node 2923) → H6: Min (node 1029) in NEF (0.99981924),1.01115370,0.94851679,-0.06263691,-6.19459831,52.36774000,47.82446300,-4.54327700,-8.67571715,0.61176648,0.58810256,-0.02366392,-3.86812955,28.43100100,26.96586300,-1.46513800,-5.15331134,1.01115370,0.94851679,-0.06263691,-6.19459831,-0.01115365,0.05148321,0.06263686,-561.58168298,-0.00000000,0.00000000,0.00000000,-237.54902387,-0.00000001,-0.00000000,0.00000001,-84.25813295,-0.00000000,0.00000000,0.00000000,-118.24338264,0.34330902,0.33894044,-0.00436858,-1.27249205,-0.34330902,-0.33894044,0.00436858,-1.27249205,10.75951200,10.93194000,0.17242800,1.60256339,-10.75951200,-10.93194000,-0.17242800,1.60256339,0.16631109,0.16508359,-0.00122750,-0.73807465,-0.16631109,-0.16508359,0.00122750,-0.73807465,1.00000000,1.00000000,0.00000000,0.00000000,3639.44480000,3804.91540000,165.47060000,4.54658908,
UNMAPPED: C2: Min (node 4669) in NEF,0.60371263,,,,5.35641960,,,,0.62359063,,,,1.94014250,,,,0.40899854,,,,-0.01957037,,,,0.01821153,,,,-2.80064130,,,,0.03795418,,,,0.14651678,,,,-0.12830525,,,,1.66476590,,,,-4.46540720,,,,0.09870555,,,,-0.06075137,,,,0.09735704,,,,735.49547000,,,,
Total,30.36758591,28.55891904,-1.80866687,-5.95591258,657.63748020,639.60551420,-18.03196600,-2.74193101,28.17308987,26.31056642,-1.86252345,-6.61100170,318.29275990,312.49146960,-5.80129030,-1.82262716,22.17287182,20.94834714,-1.22452468,-5.52262553,0.21655639,0.27279636,0.05623997,25.97012736,0.01821154,-0.03642307,-0.05463460,-299.99996254,-2.80064127,5.60128247,8.40192374,-299.99999780,0.03795418,-0.07590836,-0.11386253,-300.00000377,7.25648612,6.82580548,-0.43068064,-5.93511285,-7.23827459,-6.86222858,0.37604601,-5.19524377,181.79336110,176.59438040,-5.19898070,-2.85982979,-184.59400140,-170.99309680,13.60090460,-7.36801006,3.99131929,3.69676632,-0.29455297,-7.37983971,-3.95336508,-3.77267470,0.18069037,-4.57054607,10.09735700,9.80528590,-0.29207110,-2.89255003,48867.55511000,46748.11394000,-2119.44117000,-4.33711317,
