Region,I: Electron Density SCF,,,,I: Volume,,,,I: Kinetic Energy Density SCF,,,,I: Electron Localization Function SCF,,,,I: Valence density,,,,I: Area Bader charge,,,,I: Deformation charge,,,,I: Deformation volume,,,,I: Deformation (kinetic) energy,,,,I: Deformation positive charge,,,,I: Deformation negative charge,,,,I: Deformation positive volume,,,,I: Deformation negative volume,,,,I: Deformation (kinetic) positive energy,,,,I: Deformation (kinetic) negative energy,,,,I: Solid angle (alpha),,,,I: Te per electron,,,
Atomic basin decomposition,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆
C3 — C4 bond bundle,4.73967750,4.77129990,0.03162240,0.66718463,70.62382300,71.51413700,0.89031400,1.26064260,4.72467470,4.75763860,0.03296390,0.69769671,30.01166000,30.17500300,0.16334300,0.54426513,3.21219570,3.23051450,0.01831880,0.57028904,-0.15723224,-0.14894375,0.00828849,-5.27149708,0.13739291,0.12832494,-0.00906797,-6.60002975,1.28654999,1.83726750,0.55071751,42.80576070,0.13568031,0.12778217,-0.00789814,-5.82114019,1.07830222,1.08466007,0.00635785,0.58961670,-0.94090931,-0.95633514,-0.01542583,1.63945981,22.91117400,23.58426300,0.67308900,2.93781977,-21.62462500,-21.74699570,-0.12237070,0.56588588,0.65880071,0.66187310,0.00307239,0.46636106,-0.52312040,-0.53409093,-0.01097053,2.09713290,0.76374088,0.77039268,0.00665180,0.87094984,4743.76280000,4891.28250000,147.51970000,3.10976131,
      ↳ C3 bond wedge,2.36159510,2.49454720,0.13295210,5.62975846,34.14353000,37.48694100,3.34341100,9.79222418,2.35230490,2.47038700,0.11808210,5.01984670,14.17662800,15.73788600,1.56125800,11.01290095,1.60004510,1.69514430,0.09509920,5.94353247,-0.07694515,-0.09633845,-0.01939331,25.20407103,0.07163056,0.07916640,0.00753584,10.52042327,2.24029320,3.20076200,0.96046880,42.87245973,0.06181091,0.06301163,0.00120072,1.94256651,0.54731462,0.57016787,0.02285325,4.17552339,-0.47568407,-0.49100148,-0.01531741,3.22008050,11.82670200,13.10275000,1.27604800,10.78955063,-9.58640900,-9.90198770,-0.31557870,3.29193862,0.33227159,0.34313469,0.01086310,3.26934361,-0.27046068,-0.28012307,-0.00966239,3.57256737,0.38077499,0.39970145,0.01892646,4.97051027,2388.93990000,2511.63880000,122.69890000,5.13612335,
      ↳ C4 bond wedge,2.37808240,2.27675270,-0.10132970,-4.26098356,36.48029300,34.02719600,-2.45309700,-6.72444435,2.37236980,2.28725160,-0.08511820,-3.58789764,15.83503200,14.43711700,-1.39791500,-8.82798974,1.61215060,1.53537020,-0.07678040,-4.76260717,-0.08028710,-0.05260529,0.02768180,-34.47851944,0.06576235,0.04915854,-0.01660381,-25.24820128,-0.95374321,-1.36349450,-0.40975129,42.96243325,0.07386940,0.06477054,-0.00909886,-12.31749395,0.53098760,0.51449220,-0.01649540,-3.10655089,-0.46522524,-0.46533366,-0.00010842,0.02330484,11.08447200,10.48151300,-0.60295900,-5.43967272,-12.03821600,-11.84500800,0.19320800,-1.60495542,0.32652912,0.31873841,-0.00779071,-2.38591584,-0.25265972,-0.25396786,-0.00130814,0.51774774,0.38296589,0.37069123,-0.01227466,-3.20515751,2354.82290000,2379.64370000,24.82080000,1.05404105,
C4 — H2 bond bundle,2.80308009,2.79302593,-0.01005416,-0.35868258,78.39577200,74.93434100,-3.46143100,-4.41532867,2.43719966,2.45590895,0.01870929,0.76765520,38.36757500,37.37918600,-0.98838900,-2.57610495,2.17338219,2.15473843,-0.01864376,-0.85782243,0.08601367,0.12183660,0.03582293,41.64795208,-0.04647173,-0.01134148,0.03513025,-75.59487741,-0.20445446,0.63713645,0.84159091,-411.62756160,-0.04057632,-0.02071393,0.01986239,-48.95069856,0.70304330,0.73710300,0.03405970,4.84460914,-0.74951502,-0.74844448,0.00107054,-0.14283103,20.31311110,21.44813600,1.13502490,5.58764679,-20.51756550,-20.81099930,-0.29343380,1.43015895,0.35904226,0.37878975,0.01974749,5.50004615,-0.39961857,-0.39950367,0.00011490,-0.02875242,1.31484896,1.31914375,0.00429479,0.32663752,5810.69310000,5963.86280000,153.16970000,2.63599707,
      ↳ C4 bond wedge,1.85456330,1.90648850,0.05192520,2.79986129,30.57130900,31.10647800,0.53516900,1.75055965,1.84909710,1.89271390,0.04361680,2.35881609,11.40171200,11.65908500,0.25737300,2.25731890,1.22486540,1.26820100,0.04333560,3.53798875,0.03453046,0.00837403,-0.02615643,-75.74886819,-0.04647173,-0.01134148,0.03513025,-75.59487834,-0.20445446,0.63713648,0.84159094,-411.62757711,-0.04057632,-0.02071393,0.01986239,-48.95069823,0.36410286,0.40623281,0.04212995,11.57089236,-0.41057458,-0.41757429,-0.00699971,1.70485713,9.38117110,10.47101500,1.08984390,11.61735447,-9.58562550,-9.83387830,-0.24825280,2.58984455,0.19395867,0.21625400,0.02229533,11.49488703,-0.23453498,-0.23696792,-0.00243294,1.03734633,0.31484896,0.31914375,0.00429479,1.36407946,2005.77770000,1995.42040000,-10.35730000,-0.51637328,
      ↳ H2 bond wedge,0.94851679,0.88653743,-0.06197936,-6.53434506,47.82446300,43.82786300,-3.99660000,-8.35681103,0.58810256,0.56319505,-0.02490751,-4.23523237,26.96586300,25.72010100,-1.24576200,-4.61977427,0.94851679,0.88653743,-0.06197936,-6.53434506,0.05148321,0.11346257,0.06197936,120.38752051,0.00000000,-0.00000000,-0.00000000,-121.47970340,-0.00000000,-0.00000003,-0.00000003,1687.30070979,0.00000000,0.00000000,0.00000000,277.68785215,0.33894044,0.33087019,-0.00807025,-2.38102305,-0.33894044,-0.33087019,0.00807025,-2.38102305,10.93194000,10.97712100,0.04518100,0.41329352,-10.93194000,-10.97712100,-0.04518100,0.41329352,0.16508359,0.16253575,-0.00254784,-1.54336358,-0.16508359,-0.16253575,0.00254784,-1.54336358,1.00000000,1.00000000,0.00000000,0.00000000,3804.91540000,3968.44240000,163.52700000,4.29778281,
C4 — H1 bond bundle,2.74253822,2.75878140,0.01624318,0.59226814,78.69684900,77.99127400,-0.70557500,-0.89657338,2.36337489,2.39711755,0.03374266,1.42773202,42.64832000,42.64713100,-0.00118900,-0.00278792,2.13816792,2.13845140,0.00028348,0.01325808,0.07057263,0.10220868,0.03163605,44.82764644,-0.01929062,-0.03781706,-0.01852644,96.03856260,1.15819771,0.72635806,-0.43183965,-37.28548667,-0.03329309,-0.04405662,-0.01076353,32.32962987,0.70208016,0.70803929,0.00595913,0.84878200,-0.72137078,-0.74585635,-0.02448557,3.39431131,21.32861930,21.29997210,-0.02864720,-0.13431343,-20.17042160,-20.57361400,-0.40319240,1.99892897,0.35496156,0.35925694,0.00429538,1.21009723,-0.38825464,-0.40331356,-0.01505892,3.87861945,1.30218515,1.31016502,0.00797987,0.61280610,5788.46470000,5793.02470000,4.56000000,0.07877737,
      ↳ C4 bond wedge,1.80528120,1.82605700,0.02077580,1.15083456,30.69610200,30.33848100,-0.35762100,-1.16503718,1.78037420,1.81553920,0.03516500,1.97514657,11.73753100,11.46409000,-0.27344100,-2.32962963,1.20091090,1.20572700,0.00481610,0.40103725,0.00782965,0.03493309,0.02710344,346.16406981,-0.01929062,-0.03781706,-0.01852644,96.03856755,1.15819770,0.72635803,-0.43183967,-37.28548848,-0.03329309,-0.04405662,-0.01076353,32.32962941,0.36292622,0.36967848,0.00675226,1.86050487,-0.38221684,-0.40749554,-0.02527870,6.61370650,9.78033830,9.82236010,0.04202180,0.42965589,-8.62214060,-9.09600200,-0.47386140,5.49586723,0.19000692,0.19436603,0.00435911,2.29418486,-0.22330000,-0.23842265,-0.01512265,6.77234662,0.30218515,0.31016502,0.00797987,2.64072209,1945.08290000,1946.59070000,1.50780000,0.07751855,
      ↳ H1 bond wedge,0.93725702,0.93272440,-0.00453262,-0.48360481,48.00074700,47.65279300,-0.34795400,-0.72489289,0.58300069,0.58157835,-0.00142234,-0.24396884,30.91078900,31.18304100,0.27225200,0.88076691,0.93725702,0.93272440,-0.00453262,-0.48360481,0.06274298,0.06727559,0.00453261,7.22409389,0.00000000,0.00000000,0.00000000,817.46789844,0.00000001,0.00000003,0.00000002,136.55758590,-0.00000000,-0.00000000,-0.00000000,498.71293127,0.33915394,0.33836081,-0.00079313,-0.23385546,-0.33915394,-0.33836081,0.00079313,-0.23385546,11.54828100,11.47761200,-0.07066900,-0.61194389,-11.54828100,-11.47761200,0.07066900,-0.61194389,0.16495464,0.16489091,-0.00006373,-0.03863486,-0.16495464,-0.16489091,0.00006373,-0.03863486,1.00000000,1.00000000,0.00000000,0.00000000,3843.38180000,3846.43400000,3.05220000,0.07941444,
Total,29.76634404,29.76556906,-0.00077498,-0.00260354,650.31835200,650.85455600,0.53620400,0.08245254,27.55774794,27.55722246,-0.00052548,-0.00190683,316.37175480,317.69425620,1.32250140,0.41802132,21.76634424,21.76556906,-0.00077518,-0.00356137,0.23365562,0.23443092,0.00077530,0.33181338,0.00000000,-0.00000000,-0.00000000,-120.42323755,0.00000013,-0.00000020,-0.00000033,-253.61976526,-0.00000000,-0.00000000,-0.00000000,15.21255796,7.11883908,7.12220620,0.00336712,0.04729872,-7.11883906,-7.12220622,-0.00336716,0.04729929,179.92390980,180.27691380,0.35300400,0.19619627,-179.92391160,-180.27691360,-0.35300200,0.19619516,3.89417744,3.89649742,0.00231998,0.05957561,-3.89417742,-3.89649740,-0.00231998,0.05957561,9.99999998,10.00000000,0.00000002,0.00000020,48219.10480000,48162.34600000,-56.75880000,-0.11771019,

Max basin decomposition according to INS: Volume
C1: Max (node 6104) → C1: Max (node 6146) in NEF (0.99982772),2.33827080,2.50055630,0.16228550,6.94040656,35.40367500,38.93284200,3.52916700,9.96836345,2.36166570,2.51641340,0.15474770,6.55248116,14.94440800,16.78539600,1.84098800,12.31890885,1.56231010,1.67209980,0.10978970,7.02739488,-0.01038867,-0.01518682,-0.00479815,46.18636975,0.00678116,-0.00052361,-0.00730477,-107.72153401,-1.63764480,-1.55701880,0.08062600,-4.92328984,0.03552761,0.03028129,-0.00524632,-14.76688214,0.51449220,0.53098760,0.01649540,3.20615162,-0.50771104,-0.53151121,-0.02380017,4.68773931,10.48151300,11.08447200,0.60295900,5.75259507,-12.11915800,-12.64149100,-0.52233300,4.30997764,0.31873841,0.32652912,0.00779071,2.44423319,-0.28321080,-0.29624783,-0.01303703,4.60329550,0.38798035,0.41422825,0.02624790,6.76526530,2467.12080000,2515.62930000,48.50850000,1.96619882,
C1: Max (node 6130) → C1: Max (node 6170) in NEF (0.99983220),1.87933320,1.72184750,-0.15748570,-8.37987112,30.49662500,28.51602900,-1.98059600,-6.49447603,1.85928130,1.69032080,-0.16896050,-9.08740920,11.44483400,10.66180300,-0.78303100,-6.84178556,1.25688240,1.15910860,-0.09777380,-7.77907305,-0.01198085,-0.03363074,-0.02164988,180.70403507,0.00908702,0.02295924,0.01387222,152.65965566,0.78326591,1.01281020,0.22954429,29.30604882,-0.00667206,0.00158603,0.00825809,-123.77126103,0.40623281,0.36410286,-0.04212995,-10.37088806,-0.39714578,-0.34114362,0.05600216,-14.10115953,10.47101500,9.38117110,-1.08984390,-10.40819730,-9.68774880,-8.36836080,1.31938800,-13.61913926,0.21625400,0.19395867,-0.02229533,-10.30978849,-0.22292606,-0.19237263,0.03055343,-13.70563406,0.31122540,0.28136946,-0.02985594,-9.59302808,1955.89660000,1834.76780000,-121.12880000,-6.19300632,
C1: Max (node 6156) → C1: Max (node 6194) in NEF (0.99971716),1.79169420,1.81552320,0.02382900,1.32997026,29.57185400,30.29883300,0.72697900,2.45834772,1.77455780,1.79510680,0.02054900,1.15797862,11.17105000,11.52707600,0.35602600,3.18704150,1.19010570,1.20671860,0.01661290,1.39591803,0.01307134,0.01089057,-0.00218078,-16.68364656,-0.01586818,-0.02243563,-0.00656744,41.38749328,0.85437888,0.54420861,-0.31017027,-36.30359753,-0.02885555,-0.03186732,-0.00301177,10.43739520,0.36967848,0.36292622,-0.00675226,-1.82652233,-0.38554667,-0.38536185,0.00018482,-0.04793713,9.82236010,9.78033830,-0.04202180,-0.42781775,-8.96798120,-9.23612960,-0.26814840,2.99006425,0.19436603,0.19000692,-0.00435911,-2.24273244,-0.22322158,-0.22187424,0.00134734,-0.60358860,0.30079425,0.30440229,0.00360804,1.19950431,1898.63740000,1955.28640000,56.64900000,2.98366608,
C2: Max (node 6100) → C2: Max (node 6158) in NEF (0.99993774),1.61958060,1.69671740,0.07713680,4.76276389,18.98925800,19.72996900,0.74071100,3.90068427,1.58354180,1.68257150,0.09902970,6.25368399,6.68534750,6.93014420,0.24479670,3.66168999,1.10802790,1.14341720,0.03538930,3.19389972,-0.08492261,-0.03681669,0.04810592,-56.64677220,0.07393389,0.03295541,-0.04097849,-55.42584494,-2.95109940,-3.44916470,-0.49806530,16.87727970,0.04301798,0.01842484,-0.02459314,-57.16943540,0.36827274,0.37099263,0.00271989,0.73855317,-0.29433884,-0.33803722,-0.04369838,14.84628396,4.96241900,5.06433890,0.10191990,2.05383503,-7.91351840,-8.51350360,-0.59998520,7.58177551,0.20814064,0.20987042,0.00172978,0.83106307,-0.16512265,-0.19144558,-0.02632293,15.94144110,0.25577632,0.27665012,0.02087380,8.16095876,1672.56870000,1797.47420000,124.90550000,7.46788458,
C2: Max (node 6122) → C2: Max (node 6114) in NEF (0.99990372),1.65726770,1.77133540,0.11406770,6.88287716,25.13137200,27.16088700,2.02951500,8.07562357,1.65073360,1.76003810,0.10930450,6.62157116,9.07649660,9.78368920,0.70719260,7.79147100,1.10131210,1.18029880,0.07898670,7.17205413,0.01059915,0.00177444,-0.00882471,-83.25866888,-0.02254169,-0.00589907,0.01664262,-73.83039020,1.28658250,2.40088170,1.11429920,86.60923027,-0.02350835,-0.01760728,0.00590107,-25.10201374,0.32307231,0.36957964,0.04650733,14.39533150,-0.34561400,-0.37547871,-0.02986471,8.64105910,8.44502480,9.61593260,1.17090780,13.86506053,-7.15844230,-7.21505080,-0.05660850,0.79079355,0.17395019,0.19920451,0.02525432,14.51813304,-0.19745854,-0.21681179,-0.01935325,9.80117143,0.27797781,0.29551831,0.01754050,6.31003604,1782.00950000,1910.90060000,128.89110000,7.23290757,
C2: Max (node 6148) → C2: Max (node 6134) in NEF (0.99997298),2.76611390,2.54590440,-0.22020950,-7.96097008,41.65884000,36.89415600,-4.76468400,-11.43739000,2.78865830,2.57273810,-0.21592020,-7.74279875,17.08948400,15.06612400,-2.02336000,-11.83979575,1.83362220,1.69024130,-0.14338090,-7.81954429,0.03136125,0.02108497,-0.01027628,-32.76744918,-0.05139220,-0.02705634,0.02433586,-47.35322583,1.66451690,1.04828300,-0.61623390,-37.02178692,-0.01950963,-0.00081756,0.01869207,-95.80944365,0.57016787,0.54731462,-0.02285325,-4.00816167,-0.62156007,-0.57437096,0.04718911,-7.59204336,13.10275000,11.82670200,-1.27604800,-9.73878003,-11.43823300,-10.77841900,0.65981400,-5.76849589,0.34313469,0.33227159,-0.01086310,-3.16584138,-0.36264433,-0.33308915,0.02955518,-8.14990820,0.46624586,0.42783157,-0.03841429,-8.23906297,2838.89380000,2631.40150000,-207.49230000,-7.30891377,
C3: Max (node 6100) → C2: Max (node 6158) in NEF (0.99993774),1.61958060,1.69671740,0.07713680,4.76276389,18.98925800,19.72996900,0.74071100,3.90068427,1.58354180,1.68257150,0.09902970,6.25368399,6.68534750,6.93014420,0.24479670,3.66168999,1.10802790,1.14341720,0.03538930,3.19389972,-0.08492261,-0.03681669,0.04810592,-56.64677220,0.07393389,0.03295541,-0.04097849,-55.42584494,-2.95109940,-3.44916470,-0.49806530,16.87727970,0.04301798,0.01842484,-0.02459314,-57.16943540,0.36827274,0.37099263,0.00271989,0.73855317,-0.29433884,-0.33803722,-0.04369838,14.84628396,4.96241900,5.06433890,0.10191990,2.05383503,-7.91351840,-8.51350360,-0.59998520,7.58177551,0.20814064,0.20987042,0.00172978,0.83106307,-0.16512265,-0.19144558,-0.02632293,15.94144110,0.25577632,0.27665012,0.02087380,8.16095876,1672.56870000,1797.47420000,124.90550000,7.46788458,
C3: Max (node 6122) → C2: Max (node 6114) in NEF (0.99990372),1.65726770,1.77133540,0.11406770,6.88287716,25.13137200,27.16088700,2.02951500,8.07562357,1.65073360,1.76003810,0.10930450,6.62157116,9.07649660,9.78368920,0.70719260,7.79147100,1.10131210,1.18029880,0.07898670,7.17205413,0.01059915,0.00177444,-0.00882471,-83.25866888,-0.02254169,-0.00589907,0.01664262,-73.83039020,1.28658250,2.40088170,1.11429920,86.60923027,-0.02350835,-0.01760728,0.00590107,-25.10201374,0.32307231,0.36957964,0.04650733,14.39533150,-0.34561400,-0.37547871,-0.02986471,8.64105910,8.44502480,9.61593260,1.17090780,13.86506053,-7.15844230,-7.21505080,-0.05660850,0.79079355,0.17395019,0.19920451,0.02525432,14.51813304,-0.19745854,-0.21681179,-0.01935325,9.80117143,0.27797781,0.29551831,0.01754050,6.31003604,1782.00950000,1910.90060000,128.89110000,7.23290757,
C3: Max (node 6148) → C2: Max (node 6134) in NEF (0.99997298),2.76611390,2.54590440,-0.22020950,-7.96097008,41.65884000,36.89415600,-4.76468400,-11.43739000,2.78865830,2.57273810,-0.21592020,-7.74279875,17.08948400,15.06612400,-2.02336000,-11.83979575,1.83362220,1.69024130,-0.14338090,-7.81954429,0.03136125,0.02108497,-0.01027628,-32.76744918,-0.05139220,-0.02705634,0.02433586,-47.35322583,1.66451690,1.04828300,-0.61623390,-37.02178692,-0.01950963,-0.00081756,0.01869207,-95.80944365,0.57016787,0.54731462,-0.02285325,-4.00816167,-0.62156007,-0.57437096,0.04718911,-7.59204336,13.10275000,11.82670200,-1.27604800,-9.73878003,-11.43823300,-10.77841900,0.65981400,-5.76849589,0.34313469,0.33227159,-0.01086310,-3.16584138,-0.36264433,-0.33308915,0.02955518,-8.14990820,0.46624586,0.42783157,-0.03841429,-8.23906297,2838.89380000,2631.40150000,-207.49230000,-7.30891377,
C4: Max (node 6104) → C1: Max (node 6146) in NEF (0.99982772),2.33827080,2.50055630,0.16228550,6.94040656,35.40367500,38.93284200,3.52916700,9.96836345,2.36166570,2.51641340,0.15474770,6.55248116,14.94440800,16.78539600,1.84098800,12.31890885,1.56231010,1.67209980,0.10978970,7.02739488,-0.01038867,-0.01518682,-0.00479815,46.18636975,0.00678116,-0.00052361,-0.00730477,-107.72153401,-1.63764480,-1.55701880,0.08062600,-4.92328984,0.03552761,0.03028129,-0.00524632,-14.76688214,0.51449220,0.53098760,0.01649540,3.20615162,-0.50771104,-0.53151121,-0.02380017,4.68773931,10.48151300,11.08447200,0.60295900,5.75259507,-12.11915800,-12.64149100,-0.52233300,4.30997764,0.31873841,0.32652912,0.00779071,2.44423319,-0.28321080,-0.29624783,-0.01303703,4.60329550,0.38798035,0.41422825,0.02624790,6.76526530,2467.12080000,2515.62930000,48.50850000,1.96619882,
C4: Max (node 6130) → C1: Max (node 6170) in NEF (0.99983220),1.87933320,1.72184750,-0.15748570,-8.37987112,30.49662500,28.51602900,-1.98059600,-6.49447603,1.85928130,1.69032080,-0.16896050,-9.08740920,11.44483400,10.66180300,-0.78303100,-6.84178556,1.25688240,1.15910860,-0.09777380,-7.77907305,-0.01198085,-0.03363074,-0.02164988,180.70403507,0.00908702,0.02295924,0.01387222,152.65965566,0.78326591,1.01281020,0.22954429,29.30604882,-0.00667206,0.00158603,0.00825809,-123.77126103,0.40623281,0.36410286,-0.04212995,-10.37088806,-0.39714578,-0.34114362,0.05600216,-14.10115953,10.47101500,9.38117110,-1.08984390,-10.40819730,-9.68774880,-8.36836080,1.31938800,-13.61913926,0.21625400,0.19395867,-0.02229533,-10.30978849,-0.22292606,-0.19237263,0.03055343,-13.70563406,0.31122540,0.28136946,-0.02985594,-9.59302808,1955.89660000,1834.76780000,-121.12880000,-6.19300632,
C4: Max (node 6156) → C1: Max (node 6194) in NEF (0.99971716),1.79169420,1.81552320,0.02382900,1.32997026,29.57185400,30.29883300,0.72697900,2.45834772,1.77455780,1.79510680,0.02054900,1.15797862,11.17105000,11.52707600,0.35602600,3.18704150,1.19010570,1.20671860,0.01661290,1.39591803,0.01307134,0.01089057,-0.00218078,-16.68364656,-0.01586818,-0.02243563,-0.00656744,41.38749328,0.85437888,0.54420861,-0.31017027,-36.30359753,-0.02885555,-0.03186732,-0.00301177,10.43739520,0.36967848,0.36292622,-0.00675226,-1.82652233,-0.38554667,-0.38536185,0.00018482,-0.04793713,9.82236010,9.78033830,-0.04202180,-0.42781775,-8.96798120,-9.23612960,-0.26814840,2.99006425,0.19436603,0.19000692,-0.00435911,-2.24273244,-0.22322158,-0.22187424,0.00134734,-0.60358860,0.30079425,0.30440229,0.00360804,1.19950431,1898.63740000,1955.28640000,56.64900000,2.98366608,
H1: Max (node 5468) → H5: Max (node 5486) in NEF (0.99988587),0.93272440,0.93725702,0.00453262,0.48595491,47.65279300,48.00074700,0.34795400,0.73018595,0.58157835,0.58300069,0.00142234,0.24456550,31.18304100,30.91078900,-0.27225200,-0.87307713,0.93272440,0.93725702,0.00453262,0.48595491,0.06727559,0.06274298,-0.00453261,-6.73737928,0.00000000,0.00000000,-0.00000000,-89.10043608,0.00000003,0.00000001,-0.00000002,-57.72699505,-0.00000000,-0.00000000,0.00000000,-83.29750457,0.33836081,0.33915394,0.00079313,0.23440362,-0.33836081,-0.33915394,-0.00079313,0.23440362,11.47761200,11.54828100,0.07066900,0.61571170,-11.47761200,-11.54828100,-0.07066900,0.61571170,0.16489091,0.16495464,0.00006373,0.03864980,-0.16489091,-0.16495464,-0.00006373,0.03864980,1.00000000,1.00000000,0.00000000,0.00000000,3846.43400000,3843.38180000,-3.05220000,-0.07935142,
H2: Max (node 5456) → H6: Max (node 5470) in NEF (0.99982992),0.88653743,0.94851679,0.06197936,6.99117239,43.82786300,47.82446300,3.99660000,9.11885665,0.56319505,0.58810256,0.02490751,4.42253709,25.72010100,26.96586300,1.24576200,4.84353463,0.88653743,0.94851679,0.06197936,6.99117239,0.11346257,0.05148321,-0.06197936,-54.62537998,-0.00000000,0.00000000,0.00000000,-565.55577682,-0.00000003,-0.00000000,0.00000003,-94.40497061,0.00000000,0.00000000,-0.00000000,-73.52310925,0.33087019,0.33894044,0.00807025,2.43909855,-0.33087019,-0.33894044,-0.00807025,2.43909855,10.97712100,10.93194000,-0.04518100,-0.41159244,-10.97712100,-10.93194000,0.04518100,-0.41159244,0.16253575,0.16508359,0.00254784,1.56755668,-0.16253575,-0.16508359,-0.00254784,1.56755668,1.00000000,1.00000000,0.00000000,0.00000000,3968.44240000,3804.91540000,-163.52700000,-4.12068473,
H3: Max (node 5464) → H4: Max (node 5462) in NEF (0.99975536),1.01126230,0.94551411,-0.06574819,-6.50159607,52.69499600,47.80125100,-4.89374500,-9.28692546,0.61539943,0.59058192,-0.02481751,-4.03274829,31.53236600,29.55499300,-1.97737300,-6.27093127,1.01126230,0.94551411,-0.06574819,-6.50159607,-0.01126232,0.05448589,0.06574821,-583.78927111,-0.00000000,0.00000000,0.00000000,-173.93881126,-0.00000001,0.00000002,0.00000004,-319.32407294,0.00000000,0.00000000,0.00000000,525.14464643,0.33995569,0.33542159,-0.00453410,-1.33373264,-0.33995569,-0.33542159,0.00453410,-1.33373264,10.39864200,10.72877900,0.33013700,3.17480879,-10.39864200,-10.72877900,-0.33013700,3.17480879,0.16623809,0.16520926,-0.00102883,-0.61888945,-0.16623809,-0.16520926,0.00102883,-0.61888945,1.00000000,1.00000000,0.00000000,0.00000000,3651.16980000,3815.79520000,164.62540000,4.50883988,
H4: Max (node 5464) → H4: Max (node 5462) in NEF (0.99975536),1.01126230,0.94551411,-0.06574819,-6.50159607,52.69499600,47.80125100,-4.89374500,-9.28692546,0.61539943,0.59058192,-0.02481751,-4.03274829,31.53236600,29.55499300,-1.97737300,-6.27093127,1.01126230,0.94551411,-0.06574819,-6.50159607,-0.01126232,0.05448589,0.06574821,-583.78927111,-0.00000000,0.00000000,0.00000000,-173.93881126,-0.00000001,0.00000002,0.00000004,-319.32407294,0.00000000,0.00000000,0.00000000,525.14464643,0.33995569,0.33542159,-0.00453410,-1.33373264,-0.33995569,-0.33542159,0.00453410,-1.33373264,10.39864200,10.72877900,0.33013700,3.17480879,-10.39864200,-10.72877900,-0.33013700,3.17480879,0.16623809,0.16520926,-0.00102883,-0.61888945,-0.16623809,-0.16520926,0.00102883,-0.61888945,1.00000000,1.00000000,0.00000000,0.00000000,3651.16980000,3815.79520000,164.62540000,4.50883988,
